arr_length,sort,memory_spent,process_time,cycles
10,bubble,75.109375,0.1002547741,45
10,quick,75.6171875,0.1001734734,6
100,bubble,75.6171875,0.100934267,4950
100,quick,75.6171875,0.1003680229,63
1000,bubble,75.6171875,0.1415901184,499500
1000,quick,75.6171875,0.101913929,662
10000,bubble,75.9921875,3.3330469131,49995000
10000,quick,75.9921875,0.114692688,6706
100000,bubble,82.2421875,373.8866691589,4999950000
100000,quick,81.69140625,0.2037911415,66656
